,airport,timezone
7952,UUD,Asia/Irkutsk
7953,UUK,America/Anchorage
7954,UUN,Asia/Choibalsan
7955,UUS,Asia/Sakhalin
7956,UUU,Pacific/Port_Moresby
7957,UVA,America/Chicago
7958,UVE,Pacific/Noumea
7959,UVF,America/St_Lucia
7960,UVL,Africa/Cairo
7961,UVO,Pacific/Port_Moresby
7962,UWA,America/New_York
7963,UYL,Africa/Khartoum
7964,UYN,Asia/Shanghai
7965,UYU,America/La_Paz
7966,UZC,Europe/Belgrade
7967,UZM,America/Cambridge_Bay
7968,UZR,Asia/Almaty
7969,UZU,America/Argentina/Cordoba
7970,VAA,Europe/Helsinki
7971,VAB,America/Bogota
7972,VAC,Europe/Berlin
7973,VAD,America/New_York
7974,VAF,Europe/Paris
7975,VAG,America/Sao_Paulo
7976,VAH,America/La_Paz
7977,VAI,Pacific/Port_Moresby
7978,VAK,America/Nome
7979,VAL,America/Bahia
7980,VAM,Indian/Maldives
7981,VAN,Europe/Istanbul
7982,VAO,Pacific/Guadalcanal
7983,VAP,America/Santiago
7984,VAR,Europe/Sofia
7985,VAS,Europe/Istanbul
7986,VAT,Indian/Antananarivo
7987,VAU,Pacific/Fiji
7988,VAV,Pacific/Tongatapu
7989,VAW,Europe/Oslo
7990,VBA,Asia/Yangon
7991,VBC,Asia/Yangon
7992,VBG,America/Los_Angeles
7993,VBP,Asia/Yangon
7994,VBS,Europe/Rome
7995,VBV,Pacific/Fiji
7996,VBY,Europe/Stockholm
7997,VCA,Asia/Ho_Chi_Minh
7998,VCD,Australia/Darwin
7999,VCE,Europe/Rome
8000,VCF,America/Argentina/Salta
8001,VCH,America/Montevideo
8002,VCL,Asia/Ho_Chi_Minh
8003,VCP,America/Sao_Paulo
8004,VCR,America/Caracas
8005,VCS,Asia/Ho_Chi_Minh
8006,VCT,America/Chicago
8007,VCV,America/Los_Angeles
8008,VDA,Asia/Jerusalem
8009,VDB,Europe/Oslo
8010,VDC,America/Bahia
8011,VDE,Atlantic/Canary
8012,VDH,Asia/Ho_Chi_Minh
8013,VDI,America/New_York
8014,VDM,America/Argentina/Salta
8015,VDO,Asia/Ho_Chi_Minh
8016,VDP,America/Caracas
8017,VDR,America/Argentina/Cordoba
8018,VDS,Europe/Oslo
8019,VDY,Asia/Kolkata
8020,VDZ,America/Anchorage
8021,VEE,America/Anchorage
8022,VEG,America/Guyana
8023,VEL,America/Denver
8024,VER,America/Mexico_City
8025,VEV,Pacific/Guadalcanal
8026,VEX,America/Chicago
8027,VEY,Atlantic/Reykjavik
8028,VFA,Africa/Harare
8029,VGA,Asia/Kolkata
8030,VGD,Europe/Moscow
8031,VGO,Europe/Madrid
8032,VGS,America/Argentina/Buenos_Aires
8033,VGT,America/Los_Angeles
8034,VGZ,America/Bogota
8035,VHC,Africa/Luanda
8036,VHM,Europe/Stockholm
8037,VHN,America/Chicago
8038,VHV,Asia/Yakutsk
8039,VHY,Europe/Paris
8040,VHZ,Pacific/Tahiti
8041,VIA,America/Sao_Paulo
8042,VIB,America/Mazatlan
8043,VIC,Europe/Rome
8044,VIE,Europe/Vienna
8045,VIG,America/Caracas
8046,VIH,America/Chicago
8047,VII,Asia/Ho_Chi_Minh
8048,VIJ,America/Tortola
8049,VIL,Africa/Casablanca
8050,VIN,Europe/Kiev
8051,VIQ,Asia/Dili
8052,VIR,Africa/Johannesburg
8053,VIS,America/Los_Angeles
8054,VIT,Europe/Madrid
8055,VIU,Pacific/Guadalcanal
8056,VIV,Pacific/Port_Moresby
8057,VIX,America/Sao_Paulo
8058,VIY,Europe/Paris
8059,VJB,Africa/Maputo
8060,VJI,America/New_York
8061,VJQ,Africa/Maputo
8062,VKG,Asia/Ho_Chi_Minh
8063,VKO,Europe/Moscow
8064,VKS,America/Chicago
8065,VKT,Europe/Moscow
8066,VLA,America/Chicago
8067,VLC,Europe/Madrid
8068,VLD,America/New_York
8069,VLE,America/Phoenix
8070,VLG,America/Argentina/Buenos_Aires
8071,VLI,Pacific/Efate
8072,VLK,Europe/Moscow
8073,VLL,Europe/Madrid
8074,VLM,America/La_Paz
8075,VLN,America/Caracas
8076,VLP,America/Cuiaba
8077,VLR,America/Santiago
8078,VLS,Pacific/Efate
8079,VLU,Europe/Moscow
8080,VLV,America/Caracas
8081,VLY,Europe/London
8082,VME,America/Argentina/San_Luis
8083,VMI,America/Asuncion
8084,VMU,Pacific/Port_Moresby
8085,VNA,Asia/Vientiane
8086,VNC,America/New_York
8087,VND,Indian/Antananarivo
8088,VNE,Europe/Paris
8089,VNO,Europe/Vilnius
8090,VNR,Australia/Brisbane
8091,VNS,Asia/Kolkata
8092,VNT,Europe/Riga
8093,VNX,Africa/Maputo
8094,VNY,America/Los_Angeles
8095,VOD,Europe/Prague
8096,VOG,Europe/Volgograd
8097,VOH,Indian/Antananarivo
8098,VOI,Africa/Monrovia
8099,VOK,America/Chicago
8100,VOL,Europe/Athens
8101,VOT,America/Sao_Paulo
8102,VOZ,Europe/Moscow
8103,VPE,Africa/Luanda
8104,VPG,Africa/Nairobi
8105,VPN,Atlantic/Reykjavik
8106,VPS,America/Chicago
8107,VPY,Africa/Maputo
8108,VPZ,America/Chicago
8109,VQQ,America/New_York
8110,VQS,America/Puerto_Rico
8111,VRA,America/Havana
8112,VRB,America/New_York
8113,VRC,Asia/Manila
8114,VRE,Africa/Johannesburg
8115,VRI,Europe/Moscow
8116,VRK,Europe/Helsinki
8117,VRL,Europe/Lisbon
8118,VRN,Europe/Rome
8119,VRO,America/Havana
8120,VRS,America/Chicago
8121,VRU,Africa/Johannesburg
8122,VSA,America/Merida
8123,VSE,Europe/Lisbon
8124,VSF,America/New_York
8125,VSG,Europe/Zaporozhye
8126,VSO,Asia/Ho_Chi_Minh
8127,VST,Europe/Stockholm
8128,VTB,Europe/Minsk
8129,VTE,Asia/Vientiane
8130,VTF,Pacific/Fiji
8131,VTG,Asia/Ho_Chi_Minh
8132,VTL,Europe/Paris
8133,VTM,Asia/Jerusalem
8134,VTN,America/Chicago
8135,VTU,America/Havana
8136,VTZ,Asia/Kolkata
8137,VUP,America/Bogota
8138,VUS,Europe/Moscow
8139,VUU,Africa/Blantyre
8140,VVB,Indian/Antananarivo
8141,VVC,America/Bogota
8142,VVI,America/La_Paz
8143,VVK,Europe/Stockholm
8144,VVN,America/Lima
8145,VVO,Asia/Vladivostok
8146,VVZ,Africa/Algiers
8147,VXC,Africa/Maputo
8148,VXE,Atlantic/Cape_Verde
8149,VXO,Europe/Stockholm
8150,VYD,Africa/Johannesburg
8151,VYI,Asia/Yakutsk
8152,VYS,America/Chicago
8153,WAA,America/Nome
8154,WAB,Pacific/Port_Moresby
8155,WAC,Africa/Addis_Ababa
8156,WAD,Indian/Antananarivo
8157,WAE,Asia/Riyadh
8158,WAF,Asia/Karachi
8159,WAG,Pacific/Auckland
8160,WAH,America/Chicago
8161,WAI,Indian/Antananarivo
8162,WAJ,Pacific/Port_Moresby
8163,WAK,Indian/Antananarivo
8164,WAL,America/New_York
8165,WAM,Indian/Antananarivo
8166,WAO,Pacific/Port_Moresby
8167,WAP,America/Santiago
8168,WAQ,Indian/Antananarivo
8169,WAR,Asia/Jayapura
8170,WAS,America/New_York
8171,WAT,Europe/Dublin
8172,WAU,Australia/Sydney
8173,WAV,Australia/Darwin
8174,WAW,Europe/Warsaw
8175,WAX,Africa/Tripoli
8176,WAY,America/New_York
8177,WAZ,Australia/Brisbane
8178,WBA,Asia/Jayapura
8179,WBB,America/Nome
8180,WBC,Pacific/Port_Moresby
8181,WBD,Indian/Antananarivo
8182,WBE,Indian/Antananarivo
8183,WBG,Europe/Berlin
8184,WBK,America/Detroit
8185,WBM,Pacific/Port_Moresby
8186,WBO,Indian/Antananarivo
8187,WBQ,America/Anchorage
8188,WBR,America/Detroit
8189,WBU,America/Denver
8190,WBW,America/New_York
8191,WCA,America/Santiago
8192,WCD,Australia/Perth
8193,WCH,America/Santiago
8194,WCR,America/Anchorage
8195,WDA,Asia/Aden
8196,WDG,America/Chicago
8197,WDH,Africa/Windhoek
8198,WDI,Australia/Brisbane
8199,WDN,America/Los_Angeles
8200,WDR,America/New_York
8201,WDS,Asia/Shanghai
8202,WEA,America/Chicago
8203,WED,Pacific/Port_Moresby
8204,WEF,Asia/Shanghai
8205,WEH,Asia/Shanghai
8206,WEI,Australia/Brisbane
8207,WEL,Africa/Johannesburg
8208,WEP,Pacific/Port_Moresby
8209,WES,Africa/Monrovia
8210,WET,Asia/Jayapura
8211,WEW,Australia/Sydney
8212,WFB,America/Sitka
8213,WFD,Europe/London
8214,WFI,Indian/Antananarivo
8215,WFK,America/New_York
8216,WGA,Australia/Sydney
8217,WGC,Asia/Kolkata
8218,WGE,Australia/Sydney
8219,WGN,Asia/Shanghai
8220,WGO,America/New_York
8221,WGP,Asia/Makassar
8222,WGT,Australia/Melbourne
8223,WGU,Pacific/Port_Moresby
8224,WGY,Africa/Libreville
8225,WHD,America/Metlakatla
8226,WHF,Africa/Khartoum
8227,WHK,Pacific/Auckland
8228,WHL,Australia/Melbourne
8229,WHO,Pacific/Auckland
8230,WHP,America/Los_Angeles
8231,WHS,Europe/London
8232,WHT,America/Chicago
8233,WHU,Asia/Shanghai
8234,WIB,America/Chicago
8235,WIC,Europe/London
8236,WIE,Europe/Berlin
8237,WIK,Pacific/Auckland
8238,WIL,Africa/Nairobi
8239,WIN,Australia/Brisbane
8240,WIO,Australia/Sydney
8241,WIR,Pacific/Auckland
8242,WIT,Australia/Perth
8243,WIU,Pacific/Port_Moresby
8244,WJA,Pacific/Kwajalein
8245,WJF,America/Los_Angeles
8246,WJR,Africa/Nairobi
8247,WJU,Asia/Seoul
8248,WKA,Pacific/Auckland
8249,WKB,Australia/Melbourne
8250,WKF,Africa/Johannesburg
8251,WKI,Africa/Harare
8252,WKJ,Asia/Tokyo
8253,WKK,America/Anchorage
8254,WKN,Pacific/Port_Moresby
8255,WKR,America/Nassau
8256,WLA,Australia/Perth
8257,WLC,Australia/Sydney
8258,WLD,America/Chicago
8259,WLE,Australia/Brisbane
8260,WLG,Pacific/Auckland
8261,WLH,Pacific/Efate
8262,WLK,America/Anchorage
8263,WLL,Australia/Darwin
8264,WLO,Australia/Darwin
8265,WLP,Australia/Perth
8266,WLR,America/Sitka
8267,WLS,Pacific/Wallis
8268,WLW,America/Los_Angeles
8269,WMA,Indian/Antananarivo
8270,WMB,Australia/Melbourne
8271,WMC,America/Los_Angeles
8272,WMD,Indian/Antananarivo
8273,WME,Australia/Perth
8274,WMH,America/Chicago
8275,WMI,Europe/Warsaw
8276,WMK,America/Juneau
8277,WML,Indian/Antananarivo
8278,WMN,Indian/Antananarivo
8279,WMO,America/Nome
8280,WMP,Indian/Antananarivo
8281,WMR,Indian/Antananarivo
8282,WMT,Asia/Shanghai
8283,WMV,Indian/Antananarivo
8284,WMX,Asia/Jayapura
8285,WNA,America/Anchorage
8286,WND,Australia/Perth
8287,WNE,Africa/Libreville
8288,WNH,Asia/Shanghai
8289,WNI,Asia/Makassar
8290,WNN,America/Winnipeg
8291,WNP,Asia/Manila
8292,WNR,Australia/Brisbane
8293,WNS,Asia/Karachi
8294,WNU,Pacific/Port_Moresby
8295,WNZ,Asia/Shanghai
8296,WOA,Pacific/Port_Moresby
8297,WOE,Europe/Amsterdam
8298,WOG,Australia/Darwin
8299,WOK,America/Caracas
8300,WOL,Australia/Sydney
8301,WON,Australia/Brisbane
8302,WOR,Indian/Antananarivo
8303,WOS,Asia/Pyongyang
8304,WOT,Asia/Taipei
8305,WOW,America/Anchorage
8306,WPA,America/Santiago
8307,WPB,Indian/Antananarivo
8308,WPC,America/Edmonton
8309,WPK,Australia/Brisbane
8310,WPL,America/Vancouver
8311,WPM,Pacific/Port_Moresby
8312,WPO,America/Denver
8313,WPR,America/Punta_Arenas
8314,WPU,America/Punta_Arenas
8315,WRA,Africa/Addis_Ababa
8316,WRB,America/New_York
8317,WRE,Pacific/Auckland
8318,WRG,America/Sitka
8319,WRI,America/New_York
8320,WRL,America/Denver
8321,WRN,Australia/Perth
8322,WRO,Europe/Warsaw
8323,WRT,Europe/London
8324,WRW,Australia/Perth
8325,WRY,Europe/London
8326,WRZ,Asia/Colombo
8327,WSA,Pacific/Port_Moresby
8328,WSB,America/Metlakatla
8329,WSD,America/Denver
8330,WSF,America/Anchorage
8331,WSG,America/New_York
8332,WSH,America/New_York
8333,WSK,Asia/Shanghai
8334,WSM,America/Anchorage
8335,WSN,America/Anchorage
8336,WSO,America/Paramaribo
8337,WSP,America/Managua
8338,WSR,Asia/Jayapura
8339,WST,America/New_York
8340,WSU,Pacific/Port_Moresby
8341,WSX,America/Los_Angeles
8342,WSY,Australia/Brisbane
8343,WSZ,Pacific/Auckland
8344,WTA,Indian/Antananarivo
8345,WTB,Australia/Brisbane
8346,WTD,America/Nassau
8347,WTE,Pacific/Majuro
8348,WTK,America/Nome
8349,WTL,America/Nome
8350,WTN,Europe/London
8351,WTO,Pacific/Kwajalein
8352,WTP,Pacific/Port_Moresby
8353,WTR,America/Phoenix
8354,WTS,Indian/Antananarivo
8355,WTT,Pacific/Port_Moresby
8356,WTZ,Pacific/Auckland
8357,WUA,Asia/Shanghai
8358,WUD,Australia/Adelaide
8359,WUG,Pacific/Port_Moresby
8360,WUH,Asia/Shanghai
8361,WUI,Australia/Perth
8362,WUM,Pacific/Port_Moresby
8363,WUN,Australia/Perth
8364,WUS,Asia/Shanghai
8365,WUT,Asia/Shanghai
8366,WUU,Africa/Juba
8367,WUV,Pacific/Port_Moresby
8368,WUX,Asia/Shanghai
8369,WUZ,Asia/Shanghai
8370,WVB,Africa/Windhoek
8371,WVI,America/Los_Angeles
8372,WVK,Indian/Antananarivo
8373,WVL,America/New_York
8374,WVN,Europe/Berlin
8375,WWA,America/Anchorage
8376,WWD,America/New_York
8377,WWI,Australia/Perth
8378,WWK,Pacific/Port_Moresby
8379,WWP,America/Metlakatla
8380,WWR,America/Chicago
8381,WWT,America/Nome
8382,WWY,Australia/Sydney
8383,WXN,Asia/Shanghai
8384,WYA,Australia/Adelaide
8385,WYB,America/Sitka
8386,WYE,Africa/Freetown
8387,WYN,Australia/Perth
8388,WYS,America/Denver
8389,WZQ,Asia/Shanghai
8390,XAI,Asia/Shanghai
8391,XAL,America/Hermosillo
8392,XAP,America/Sao_Paulo
8393,XAR,Africa/Ouagadougou
8394,XAU,America/Cayenne
8395,XBB,America/Vancouver
8396,XBE,America/Winnipeg
8397,XBG,Africa/Ouagadougou
8398,XBJ,Asia/Tehran
8399,XBL,Africa/Addis_Ababa
8400,XBN,Pacific/Port_Moresby
8401,XBO,Africa/Ouagadougou
8402,XBR,America/Toronto
8403,XCH,Indian/Christmas
8404,XCL,America/Regina
8405,XCM,America/Toronto
8406,XCN,Asia/Manila
8407,XCO,Australia/Melbourne
8408,XCR,Europe/Paris
8409,XDE,Africa/Ouagadougou
8410,XDJ,Africa/Ouagadougou
8411,XEN,Asia/Shanghai
8412,XES,America/Chicago
8413,XFN,Asia/Shanghai
8414,XFW,Europe/Berlin
8415,XGA,Africa/Ouagadougou
8416,XGG,Africa/Ouagadougou
8417,XGN,Africa/Luanda
8418,XGR,America/Iqaluit
8419,XIC,Asia/Shanghai
8420,XIE,Asia/Vientiane
8421,XIG,America/Belem
8422,XIJ,Asia/Kuwait
8423,XIL,Asia/Shanghai
8424,XIN,Asia/Shanghai
8425,XIY,Asia/Shanghai
8426,XJD,Asia/Qatar
8427,XJM,Asia/Karachi
8428,XKA,Africa/Ouagadougou
8429,XKH,Asia/Vientiane
8430,XKS,America/Winnipeg
8431,XKY,Africa/Ouagadougou
8432,XLB,America/Winnipeg
8433,XLO,Asia/Ho_Chi_Minh
8434,XLS,Africa/Dakar
8435,XLU,Africa/Ouagadougou
8436,XLW,Europe/Berlin
8437,XMA,Asia/Manila
8438,XMC,Australia/Melbourne
8439,XMD,America/Chicago
8440,XMG,Asia/Kathmandu
8441,XMH,Pacific/Tahiti
8442,XMI,Africa/Dar_es_Salaam
8443,XML,Australia/Adelaide
8444,XMN,Asia/Shanghai
8445,XMP,America/Whitehorse
8446,XMS,America/Guayaquil
8447,XMY,Australia/Lindeman
8448,XNA,America/Chicago
8449,XNB,Asia/Dubai
8450,XNG,Asia/Ho_Chi_Minh
8451,XNH,Asia/Baghdad
8452,XNN,Asia/Shanghai
8453,XNT,Asia/Shanghai
8454,XNU,Africa/Ouagadougou
8455,XPA,Africa/Ouagadougou
8456,XPK,America/Winnipeg
8457,XPL,America/Tegucigalpa
8458,XPP,America/Winnipeg
8459,XPR,America/Denver
8460,XQP,America/Costa_Rica
8461,XQU,America/Vancouver
8462,XRH,Australia/Sydney
8463,XRQ,Asia/Shanghai
8464,XRR,America/Whitehorse
8465,XRY,Europe/Madrid
8466,XSB,Asia/Dubai
8467,XSC,America/Grand_Turk
8468,XSD,America/Los_Angeles
8469,XSE,Africa/Ouagadougou
8470,XSI,America/Winnipeg
8471,XSO,Asia/Manila
8472,XSP,Asia/Singapore
8473,XTG,Australia/Brisbane
8474,XTL,America/Winnipeg
8475,XTO,Australia/Brisbane
8476,XTR,Australia/Brisbane
8477,XUZ,Asia/Shanghai
8478,XVL,Asia/Ho_Chi_Minh
8479,XYA,Pacific/Guadalcanal
8480,XYE,Asia/Yangon
8481,XYR,Pacific/Port_Moresby
8482,XZA,Africa/Ouagadougou
8483,YAA,America/Vancouver
8484,YAB,America/Rankin_Inlet
8485,YAC,America/Winnipeg
8486,YAD,America/Winnipeg
8487,YAG,America/Winnipeg
8488,YAH,America/Toronto
8489,YAI,America/Santiago
8490,YAJ,America/Vancouver
8491,YAK,America/Yakutat
8492,YAL,America/Vancouver
8493,YAM,America/Toronto
8494,YAN,Africa/Lubumbashi
8495,YAO,Africa/Douala
8496,YAP,Pacific/Chuuk
8497,YAQ,America/Vancouver
8498,YAR,America/Toronto
8499,YAS,Pacific/Fiji
8500,YAT,America/Toronto
8501,YAU,America/Toronto
8502,YAV,America/Vancouver
8503,YAX,America/Winnipeg
8504,YAY,America/St_Johns
8505,YAZ,America/Vancouver
8506,YBA,America/Edmonton
8507,YBB,America/Cambridge_Bay
8508,YBC,America/Toronto
8509,YBE,America/Regina
8510,YBF,America/Vancouver
8511,YBG,America/Toronto
8512,YBH,America/Vancouver
8513,YBI,America/St_Johns
8514,YBJ,America/Toronto
8515,YBK,America/Rankin_Inlet
8516,YBL,America/Vancouver
8517,YBO,America/Vancouver
8518,YBP,Asia/Shanghai
8519,YBQ,America/Vancouver
8520,YBR,America/Winnipeg
8521,YBS,America/Winnipeg
8522,YBT,America/Winnipeg
8523,YBV,America/Winnipeg
8524,YBW,America/Vancouver
8525,YBX,America/Blanc-Sablon
8526,YBY,America/Edmonton
8527,YCA,America/Vancouver
8528,YCB,America/Cambridge_Bay
8529,YCC,America/Toronto
8530,YCD,America/Vancouver
8531,YCE,America/Toronto
8532,YCF,America/Vancouver
8533,YCG,America/Vancouver
8534,YCH,America/Moncton
8535,YCK,America/Yellowknife
8536,YCL,America/Moncton
8537,YCM,America/Toronto
8538,YCN,America/Toronto
8539,YCO,America/Cambridge_Bay
8540,YCQ,America/Dawson_Creek
8541,YCR,America/Winnipeg
8542,YCS,America/Rankin_Inlet
8543,YCT,America/Edmonton
8544,YCU,Asia/Shanghai
8545,YCW,America/Vancouver
8546,YCY,America/Iqaluit
8547,YCZ,America/Edmonton
8548,YDA,America/Whitehorse
8549,YDB,America/Whitehorse
8550,YDC,America/Edmonton
8551,YDE,America/St_Johns
8552,YDF,America/St_Johns
8553,YDG,America/Halifax
8554,YDJ,America/Regina
8555,YDL,America/Vancouver
8556,YDN,America/Winnipeg
8557,YDO,America/Toronto
8558,YDP,America/Goose_Bay
8559,YDQ,America/Dawson_Creek
8560,YDT,America/Vancouver
8561,YDU,America/Yellowknife
8562,YDV,America/Winnipeg
8563,YDW,America/Yellowknife
8564,YEA,America/Edmonton
8565,YEB,America/Toronto
8566,YEC,Asia/Seoul
8567,YEG,America/Edmonton
8568,YEH,Asia/Shanghai
8569,YEI,Europe/Istanbul
8570,YEK,America/Rankin_Inlet
8571,YEL,America/Toronto
8572,YEM,America/Toronto
8573,YEN,America/Regina
8574,YEO,Europe/London
8575,YEQ,Pacific/Port_Moresby
8576,YER,America/Toronto
8577,YES,Asia/Tehran
8578,YET,America/Edmonton
8579,YEU,America/Rankin_Inlet
8580,YEV,America/Inuvik
8581,YEY,America/Toronto
8582,YFA,America/Toronto
8583,YFB,America/Iqaluit
8584,YFC,America/Moncton
8585,YFE,America/Toronto
8586,YFG,America/Toronto
8587,YFH,America/Toronto
8588,YFI,America/Edmonton
8589,YFJ,America/Yellowknife
8590,YFL,America/Yellowknife
8591,YFO,America/Winnipeg
8592,YFR,America/Yellowknife
8593,YFS,America/Yellowknife
8594,YFX,America/St_Johns
8595,YGB,America/Vancouver
8596,YGC,America/Vancouver
8597,YGE,America/Vancouver
8598,YGG,America/Vancouver
8599,YGH,America/Yellowknife
8600,YGJ,Asia/Tokyo
8601,YGK,America/Toronto
8602,YGL,America/Toronto
8603,YGM,America/Winnipeg
8604,YGN,America/Vancouver
8605,YGO,America/Winnipeg
8606,YGP,America/Toronto
8607,YGQ,America/Toronto
8608,YGR,America/Halifax
8609,YGT,America/Iqaluit
8610,YGV,America/Toronto
8611,YGW,America/Toronto
8612,YGX,America/Winnipeg
8613,YGZ,America/Iqaluit
8614,YHA,America/St_Johns
8615,YHB,America/Regina
8616,YHC,America/Vancouver
8617,YHD,America/Winnipeg
8618,YHE,America/Vancouver
8619,YHF,America/Toronto
8620,YHG,America/St_Johns
8621,YHH,America/Vancouver
8622,YHI,America/Yellowknife
8623,YHK,America/Cambridge_Bay
8624,YHM,America/Toronto
8625,YHN,America/Toronto
8626,YHO,America/Goose_Bay
8627,YHP,America/Winnipeg
8628,YHR,America/Blanc-Sablon
8629,YHS,America/Vancouver
8630,YHT,America/Whitehorse
8631,YHU,America/Toronto
8632,YHY,America/Yellowknife
8633,YHZ,America/Halifax
8634,YIA,Asia/Jakarta
8635,YIB,America/Atikokan
8636,YIC,Asia/Shanghai
8637,YIE,Asia/Shanghai
8638,YIF,America/Blanc-Sablon
8639,YIG,America/Vancouver
8640,YIH,Asia/Shanghai
8641,YIK,America/Toronto
8642,YIN,Asia/Shanghai
8643,YIO,America/Iqaluit
8644,YIP,America/Detroit
8645,YIV,America/Winnipeg
8646,YIW,Asia/Shanghai
8647,YJA,America/Edmonton
8648,YJF,America/Yellowknife
8649,YJN,America/Toronto
8650,YJP,America/Edmonton
8651,YJS,Asia/Pyongyang
8652,YJT,America/St_Johns
8653,YKA,America/Vancouver
8654,YKC,America/Regina
8655,YKD,America/Toronto
8656,YKE,America/Winnipeg
8657,YKF,America/Toronto
8658,YKG,America/Toronto
8659,YKH,Asia/Shanghai
8660,YKJ,America/Regina
8661,YKK,America/Vancouver
8662,YKL,America/Toronto
8663,YKM,America/Los_Angeles
8664,YKN,America/Chicago
8665,YKO,Europe/Istanbul
8666,YKQ,America/Toronto
8667,YKS,Asia/Yakutsk
8668,YKT,America/Vancouver
8669,YKU,America/Toronto
8670,YKX,America/Toronto
8671,YKY,America/Regina
8672,YKZ,America/Toronto
8673,YLB,America/Edmonton
8674,YLC,America/Iqaluit
8675,YLD,America/Toronto
8676,YLE,America/Yellowknife
8677,YLG,Australia/Perth
8678,YLH,America/Toronto
8679,YLI,Europe/Helsinki
8680,YLJ,America/Regina
8681,YLK,America/Toronto
8682,YLL,America/Edmonton
8683,YLM,America/Whitehorse
8684,YLN,Asia/Shanghai
8685,YLP,America/Toronto
8686,YLQ,America/Toronto
8687,YLR,America/Winnipeg
8688,YLS,America/Toronto
8689,YLT,America/Pangnirtung
8690,YLV,Asia/Baku
8691,YLW,America/Vancouver
8692,YLY,America/Vancouver
8693,YMA,America/Whitehorse
8694,YMB,America/Vancouver
8695,YMD,America/Yellowknife
8696,YME,America/Toronto
8697,YMF,America/Vancouver
8698,YMG,America/Toronto
8699,YMH,America/St_Johns
8700,YMJ,America/Regina
8701,YMK,Asia/Yekaterinburg
8702,YML,America/Toronto
8703,YMM,America/Edmonton
8704,YMN,America/Goose_Bay
8705,YMO,America/Toronto
8706,YMP,America/Vancouver
8707,YMQ,America/Toronto
8708,YMS,America/Lima
8709,YMT,America/Toronto
8710,YMU,America/Vancouver
8711,YMV,America/Iqaluit
8712,YMW,America/Toronto
8713,YMX,America/Toronto
8714,YNA,America/Toronto
8715,YNB,Asia/Riyadh
8716,YNC,America/Toronto
8717,YND,America/Toronto
8718,YNE,America/Winnipeg
8719,YNG,America/New_York
8720,YNH,America/Dawson_Creek
8721,YNJ,Asia/Shanghai
8722,YNL,America/Regina
8723,YNM,America/Toronto
8724,YNN,Australia/Perth
8725,YNO,America/Winnipeg
8726,YNP,America/Goose_Bay
8727,YNS,America/Toronto
8728,YNT,Asia/Shanghai
8729,YNX,America/Yellowknife
8730,YNY,Asia/Seoul
8731,YNZ,Asia/Shanghai
8732,YOA,America/Yellowknife
8733,YOC,America/Whitehorse
8734,YOD,America/Edmonton
8735,YOE,America/Edmonton
8736,YOG,America/Toronto
8737,YOH,America/Winnipeg
8738,YOI,America/Toronto
8739,YOJ,America/Edmonton
8740,YOL,Africa/Lagos
8741,YON,Asia/Thimphu
8742,YOO,America/Toronto
8743,YOP,America/Edmonton
8744,YOS,America/Toronto
8745,YOT,Asia/Jerusalem
8746,YOW,America/Toronto
8747,YPA,America/Regina
8748,YPB,America/Vancouver
8749,YPC,America/Yellowknife
8750,YPD,America/Toronto
8751,YPE,America/Edmonton
8752,YPG,America/Winnipeg
8753,YPH,America/Toronto
8754,YPI,America/Vancouver
8755,YPJ,America/Toronto
8756,YPL,America/Toronto
8757,YPM,America/Winnipeg
8758,YPN,America/Toronto
8759,YPO,America/Toronto
8760,YPQ,America/Toronto
8761,YPR,America/Vancouver
8762,YPS,America/Halifax
8763,YPT,America/Vancouver
8764,YPW,America/Vancouver
8765,YPX,America/Toronto
8766,YPY,America/Edmonton
8767,YPZ,America/Vancouver
8768,YQA,America/Toronto
8769,YQB,America/Toronto
8770,YQC,America/Toronto
8771,YQD,America/Winnipeg
8772,YQF,America/Edmonton
8773,YQG,America/Toronto
8774,YQH,America/Whitehorse
8775,YQI,America/Halifax
8776,YQJ,America/Vancouver
8777,YQK,America/Winnipeg
8778,YQL,America/Edmonton
8779,YQM,America/Moncton
8780,YQN,America/Toronto
8781,YQQ,America/Vancouver
8782,YQR,America/Regina
8783,YQS,America/Toronto
8784,YQT,America/Thunder_Bay
8785,YQU,America/Edmonton
8786,YQV,America/Regina
8787,YQW,America/Regina
8788,YQX,America/St_Johns
8789,YQY,America/Glace_Bay
8790,YQZ,America/Vancouver
8791,YRA,America/Yellowknife
8792,YRB,America/Resolute
8793,YRC,America/Vancouver
8794,YRD,America/Vancouver
8795,YRF,America/Goose_Bay
8796,YRG,America/Goose_Bay
8797,YRI,America/Toronto
8798,YRJ,America/Toronto
8799,YRL,America/Winnipeg
8800,YRM,America/Edmonton
8801,YRN,America/Vancouver
8802,YRO,America/Toronto
8803,YRQ,America/Toronto
8804,YRR,America/Vancouver
8805,YRS,America/Winnipeg
8806,YRT,America/Rankin_Inlet
8807,YRV,America/Vancouver
8808,YSA,America/Halifax
